PredictionString,image_id
5 0.9785366058349609 267.14764404296875 338.0398254394531 481.98333740234375 714.8631591796875 4 0.9451163411140442 579.8182983398438 337.08843994140625 807.5023193359375 697.9182739257812 ,test/1063.jpg
6 0.9865146279335022 301.47711181640625 161.18472290039062 779.9484252929688 566.9423217773438 0 0.4554816782474518 382.9660949707031 233.36746215820312 628.97216796875 298.8974609375 0 0.3202403485774994 276.68939208984375 268.1302185058594 780.8846435546875 496.43646240234375 ,test/1064.jpg
0 0.9372779130935669 329.0303955078125 920.4684448242188 426.44586181640625 1024.0 1 0.4624129831790924 837.1918334960938 541.9786376953125 1023.653076171875 933.5523071289062 1 0.4378452003002167 373.1282653808594 0.0 1023.911865234375 684.4239501953125 ,test/1065.jpg
1 0.9625763893127441 137.44248962402344 232.51242065429688 734.4844970703125 757.8059692382812 ,test/1066.jpg
3 0.8290645480155945 154.3848419189453 48.771854400634766 800.7501220703125 650.6260986328125 5 0.3333040773868561 20.452342987060547 800.6047973632812 271.71246337890625 1023.6738891601562 ,test/1067.jpg
1 0.9838923215866089 183.87374877929688 61.51913833618164 716.8132934570312 595.0022583007812 5 0.9528899192810059 594.925048828125 456.44757080078125 686.6416015625 590.4154052734375 1 0.8851125240325928 311.49798583984375 465.8874816894531 578.5490112304688 605.570068359375 1 0.7448428869247437 242.97525024414062 410.3757019042969 713.3642578125 773.2330932617188 7 0.4025832712650299 437.6823425292969 0.0 612.5916137695312 85.56603240966797 1 0.30821382999420166 539.5995483398438 503.56158447265625 592.0450439453125 589.7965087890625 ,test/1068.jpg
7 0.982343316078186 0.0 19.768085479736328 486.9748229980469 537.1309204101562 1 0.9462388753890991 180.97203063964844 216.00390625 946.43505859375 784.415771484375 1 0.9329173564910889 17.818866729736328 525.138671875 438.2068786621094 755.8739624023438 7 0.3728855550289154 0.0 119.35198974609375 72.47063446044922 164.7292938232422 1 0.3283592760562897 354.6709289550781 228.60707092285156 409.8768615722656 330.9180908203125 ,test/1069.jpg
7 0.9748126864433289 499.7274169921875 510.9873352050781 677.0208740234375 867.0171508789062 7 0.9747925996780396 663.2496948242188 452.1756896972656 853.5416870117188 798.7590942382812 7 0.9657313227653503 252.06417846679688 435.7339782714844 412.3658142089844 718.4832763671875 7 0.9630699753761292 410.93218994140625 395.2235107421875 534.4324340820312 593.1547241210938 7 0.9601830840110779 325.27117919921875 481.89569091796875 511.8936462402344 824.2003173828125 7 0.9587435126304626 323.1950378417969 325.13397216796875 453.9869079589844 488.1709899902344 ,test/1070.jpg
1 0.9553398489952087 355.7618713378906 276.0728759765625 698.380615234375 457.3785095214844 1 0.9356557726860046 152.00350952148438 223.97679138183594 759.32958984375 735.254150390625 1 0.8699771165847778 394.2421875 448.5318603515625 702.4334106445312 576.9773559570312 1 0.8354235291481018 300.6678771972656 238.96417236328125 545.3914794921875 566.9337158203125 1 0.7683506608009338 735.8413696289062 341.1717529296875 1024.0 972.7760620117188 1 0.5818760395050049 303.77593994140625 211.97120666503906 396.9580383300781 564.1776733398438 ,test/1071.jpg
0 0.7398067712783813 167.986328125 226.8025665283203 876.057861328125 901.906005859375 0 0.5679841041564941 620.787353515625 946.996826171875 730.1799926757812 1023.8419799804688 1 0.34396040439605713 133.86328125 228.94100952148438 876.826416015625 894.9510498046875 ,test/1072.jpg
0 0.8948239088058472 273.0887451171875 133.46742248535156 814.5609130859375 739.6022338867188 ,test/1073.jpg
5 0.6542076468467712 393.34124755859375 351.5234375 625.6724853515625 623.2631225585938 0 0.5994954705238342 393.38336181640625 352.115234375 625.8328857421875 623.4757080078125 ,test/1074.jpg
5 0.9162471294403076 214.43850708007812 189.3693084716797 908.9517822265625 493.6642761230469 5 0.8963860273361206 30.10820198059082 446.4192199707031 818.9595947265625 846.2371826171875 1 0.7289603352546692 0.0 415.2415466308594 959.5104370117188 1024.0 6 0.6927052140235901 0.0 0.6017187237739563 872.5209350585938 673.8189086914062 6 0.6400638222694397 0.5599609017372131 9.898046493530273 345.1773376464844 534.5671997070312 5 0.49104833602905273 433.3475341796875 190.6844482421875 640.529541015625 315.8072509765625 1 0.43438947200775146 66.34710693359375 447.400390625 666.1705932617188 637.3621215820312 7 0.42087048292160034 0.0 625.2279663085938 115.15228271484375 842.2470092773438 1 0.33025071024894714 0.017832031473517418 625.8997802734375 115.85494232177734 843.6544189453125 1 0.3000767230987549 0.0 616.9008178710938 243.537353515625 990.860107421875 1 0.2770455777645111 15.796914100646973 612.1138916015625 206.32772827148438 855.908447265625 ,test/1075.jpg
7 0.9893983602523804 284.3095397949219 142.26687622070312 743.2467651367188 691.5599365234375 ,test/1076.jpg
0 0.9316365122795105 86.3382797241211 149.4875030517578 946.8175048828125 822.1303100585938 2 0.5600456595420837 88.46241760253906 145.9835968017578 949.81201171875 821.8546752929688 ,test/1077.jpg
0 0.9715675115585327 233.944580078125 289.6042175292969 590.9939575195312 867.291748046875 ,test/1078.jpg
5 0.8161735534667969 45.787811279296875 87.9898452758789 788.3084106445312 830.45654296875 7 0.7543894648551941 51.078826904296875 98.1683578491211 788.4808959960938 832.8655395507812 ,test/1079.jpg
5 0.9099346995353699 455.3992004394531 223.86483764648438 921.9015502929688 927.0484008789062 0 0.8870493173599243 0.0 665.4926147460938 259.3845520019531 1023.0579223632812 5 0.5004886388778687 0.0 352.17724609375 211.7825469970703 692.9805908203125 ,test/1080.jpg
2 0.9859199523925781 546.0574951171875 461.9504699707031 938.4215698242188 793.8292846679688 5 0.9778892993927002 539.2777709960938 320.203369140625 954.9207763671875 516.0830078125 5 0.9759623408317566 125.8343734741211 320.5577392578125 511.0640563964844 470.7153015136719 2 0.9389369487762451 139.7429656982422 434.8907775878906 509.6121826171875 758.9801635742188 7 0.8291693925857544 892.6146850585938 302.9224853515625 1023.7380981445312 755.8896484375 1 0.32504281401634216 150.56015014648438 422.81060791015625 504.53326416015625 762.3757934570312 1 0.31134024262428284 565.4382934570312 473.6988220214844 907.123291015625 790.6493530273438 7 0.2509094774723053 957.9981689453125 121.60327911376953 1023.820068359375 342.07159423828125 ,test/1081.jpg
1 0.9652701616287231 289.0421142578125 77.32058715820312 684.170166015625 460.4097900390625 1 0.816551685333252 286.5589294433594 634.1436767578125 622.954833984375 859.0859985351562 1 0.7695774435997009 226.78768920898438 595.0604858398438 366.4646301269531 859.6541748046875 1 0.7133254408836365 168.57421875 289.13446044921875 953.1723022460938 772.7540283203125 1 0.608311653137207 131.89578247070312 191.009765625 809.525390625 735.8427124023438 1 0.5513429045677185 178.74742126464844 584.888671875 911.9678955078125 914.5653686523438 1 0.4632994830608368 407.3083190917969 237.3822021484375 547.048095703125 291.1742248535156 1 0.31551429629325867 589.7664184570312 641.59716796875 914.0599975585938 852.1932373046875 ,test/1082.jpg
9 0.9538257122039795 239.44503784179688 455.8709411621094 499.5700378417969 702.2743530273438 9 0.9208113551139832 145.4673614501953 450.3857727050781 300.7786560058594 785.5223388671875 9 0.9122239351272583 477.5824890136719 408.4432678222656 784.091064453125 656.3695068359375 9 0.7707318067550659 444.88702392578125 527.9335327148438 560.7880859375 646.6775512695312 9 0.2687736451625824 3.071093797683716 179.16358947753906 1024.0 657.8656005859375 ,test/1083.jpg
0 0.8625079989433289 51.449920654296875 361.4535827636719 860.1646728515625 558.820556640625 0 0.7883930802345276 59.37145233154297 707.4924926757812 142.1464385986328 763.1119995117188 ,test/1084.jpg
6 0.9753539562225342 186.6625518798828 273.6262512207031 604.7745971679688 878.4264526367188 7 0.9205193519592285 561.9666748046875 54.81717300415039 634.9256591796875 140.7592315673828 7 0.9177044630050659 133.61212158203125 773.4864501953125 199.61141967773438 820.46630859375 7 0.8913116455078125 522.843505859375 333.0189514160156 639.6358642578125 431.92376708984375 7 0.7523021697998047 706.9418334960938 563.85107421875 942.8365478515625 714.812744140625 0 0.6512666940689087 56.68017578125 361.4334411621094 126.70999908447266 463.5256042480469 5 0.34854748845100403 707.9296875 578.250244140625 903.4479370117188 716.0183715820312 7 0.3264305591583252 0.0 9.383280754089355 446.0610046386719 783.0284423828125 ,test/1085.jpg
0 0.975725531578064 193.2305450439453 209.75921630859375 872.4710083007812 821.9400634765625 ,test/1086.jpg
7 0.9673298597335815 111.99431610107422 467.70220947265625 549.4949340820312 890.6915283203125 1 0.9421902298927307 522.7005615234375 152.97003173828125 797.7669067382812 436.5491943359375 7 0.9385073781013489 791.0098876953125 182.9781951904297 1023.7069091796875 584.7169189453125 6 0.9280858635902405 93.1875 206.61329650878906 547.6544189453125 518.169677734375 1 0.8618359565734863 546.5380249023438 422.7926330566406 1011.9994506835938 733.297119140625 1 0.8221400380134583 873.6463623046875 134.39712524414062 1012.2442016601562 232.3654022216797 6 0.7742606997489929 431.16412353515625 435.45623779296875 577.6600952148438 672.6351318359375 1 0.7071669101715088 65.97425842285156 848.1490478515625 293.2461242675781 1009.5568237304688 7 0.6464429497718811 0.0 548.1083374023438 183.9853515625 913.3870239257812 5 0.6061715483665466 973.2874145507812 473.87628173828125 1024.0 544.336669921875 6 0.5767788290977478 40.05777359008789 423.0291442871094 579.75 672.3861694335938 1 0.5463089346885681 542.5872192382812 424.958740234375 985.529052734375 655.9949951171875 0 0.388902872800827 444.9016418457031 815.8201293945312 736.7308959960938 1023.7935791015625 6 0.38834241032600403 41.38640594482422 407.83843994140625 561.8632202148438 595.5384521484375 7 0.3570835292339325 789.5131225585938 236.29360961914062 889.94091796875 428.00872802734375 1 0.35641077160835266 574.297119140625 482.47747802734375 838.4478149414062 659.1437377929688 1 0.2881324887275696 444.15966796875 815.6998291015625 735.5934448242188 1024.0 ,test/1087.jpg
7 0.9850503206253052 76.83335876464844 466.8629455566406 478.121826171875 777.4739379882812 7 0.9483281970024109 350.13958740234375 230.97872924804688 875.8232421875 738.8792114257812 5 0.9357004761695862 213.01222229003906 505.0538024902344 309.6955261230469 607.6500854492188 7 0.8864995241165161 244.04592895507812 383.812255859375 377.65374755859375 522.81201171875 1 0.6513945460319519 493.45648193359375 256.47235107421875 733.0768432617188 378.32562255859375 7 0.3244517147541046 461.341796875 508.412109375 692.5506591796875 735.612548828125 7 0.26880156993865967 135.806396484375 569.0980834960938 204.7060089111328 633.6104736328125 ,test/1088.jpg
4 0.9557710886001587 508.8773193359375 407.46038818359375 742.1254272460938 968.8486328125 4 0.9544918537139893 172.32522583007812 389.3738098144531 396.2214050292969 913.7721557617188 1 0.8171115517616272 461.4145202636719 0.0 786.7810668945312 179.39608764648438 5 0.7825953364372253 637.4088134765625 119.80313873291016 733.2019653320312 154.44798278808594 5 0.7608766555786133 713.1721801757812 644.2257080078125 825.2352905273438 872.9419555664062 1 0.5996495485305786 0.0 0.0 245.95542907714844 136.672119140625 7 0.5510483384132385 257.0177001953125 319.8143615722656 579.6702270507812 913.13671875 7 0.4591011106967926 255.73123168945312 319.6131286621094 846.6588745117188 907.0887451171875 1 0.34461960196495056 0.0 0.0 187.0332794189453 372.0076599121094 2 0.2883641719818115 713.0601196289062 643.59765625 824.8726196289062 845.4529418945312 1 0.2671513557434082 260.5116271972656 0.0 954.3688354492188 173.13800048828125 ,test/1089.jpg
7 0.9463762640953064 14.587656021118164 235.7234344482422 590.7465209960938 974.4321899414062 7 0.8982947468757629 468.86871337890625 432.9224853515625 861.1875 754.5625 1 0.8868120312690735 126.98765563964844 164.50473022460938 289.6009826660156 264.5208435058594 7 0.8434966802597046 88.25296783447266 87.63326263427734 200.81871032714844 208.58859252929688 7 0.8132385611534119 0.6498046517372131 129.34146118164062 172.58932495117188 271.4816589355469 2 0.6377788782119751 73.62532806396484 396.3051452636719 166.6839599609375 471.9803771972656 7 0.37654027342796326 0.0 261.6703186035156 61.72883987426758 304.74420166015625 1 0.2978806793689728 72.63488006591797 394.59271240234375 167.65980529785156 471.939208984375 0 0.28975778818130493 209.50889587402344 347.654296875 284.8547668457031 411.8481140136719 ,test/1090.jpg
7 0.9545487761497498 127.11265563964844 146.4258575439453 494.113037109375 927.5357055664062 7 0.9426606297492981 480.53125 0.6017968654632568 873.4098510742188 895.8030395507812 5 0.9030202031135559 849.71240234375 9.818827629089355 1024.0 876.9730834960938 1 0.8415225148200989 526.1686401367188 296.1070251464844 634.0110473632812 503.978515625 1 0.6371333003044128 779.5549926757812 113.65193176269531 874.1190185546875 264.0237121582031 3 0.40963640809059143 832.8313598632812 0.03433593735098839 927.5248413085938 122.85054779052734 5 0.26461920142173767 961.0642700195312 0.0 1023.4071044921875 31.159427642822266 ,test/1091.jpg
2 0.9759341478347778 256.0425109863281 349.07672119140625 662.2318725585938 680.1024780273438 1 0.4095756709575653 82.30953216552734 148.96714782714844 111.70697021484375 181.3252716064453 ,test/1092.jpg
0 0.9379715919494629 172.5685577392578 418.7925720214844 451.594482421875 621.3131713867188 0 0.816334068775177 411.4906005859375 318.4842834472656 835.0081176757812 625.4102783203125 1 0.80266934633255 776.8768310546875 416.40966796875 808.90234375 470.8637390136719 1 0.5086073875427246 594.1077880859375 542.6163940429688 990.1373291015625 637.5801391601562 1 0.45924100279808044 209.32437133789062 426.5495910644531 1006.1390380859375 675.4569091796875 1 0.4390001893043518 598.3082885742188 467.4747009277344 858.037353515625 602.5132446289062 1 0.3839205205440521 213.67718505859375 388.4581298828125 1007.7147216796875 803.9310913085938 1 0.3327392339706421 270.2743225097656 463.4794006347656 561.6422729492188 653.1116943359375 1 0.3212857246398926 822.8345947265625 532.43310546875 1024.0 555.7151489257812 1 0.2649368643760681 952.483642578125 554.81494140625 1023.9500732421875 577.3154907226562 ,test/1093.jpg
7 0.9620650410652161 194.9325714111328 230.07418823242188 826.1321411132812 867.7212524414062 1 0.7427645921707153 119.5042724609375 789.7706298828125 298.4587707519531 876.82421875 5 0.7085689306259155 265.3567199707031 300.84771728515625 306.9138488769531 330.7862548828125 0 0.4015602469444275 119.6233139038086 789.654541015625 298.7451171875 876.759521484375 5 0.27577951550483704 293.90887451171875 283.6585388183594 352.8427734375 324.7314453125 ,test/1094.jpg
3 0.986234724521637 188.5973358154297 224.79788208007812 753.0466918945312 715.6196899414062 ,test/1095.jpg
2 0.9562317728996277 264.8269348144531 366.9515686035156 905.0789794921875 635.5224609375 ,test/1096.jpg
4 0.9199703335762024 409.52569580078125 311.01507568359375 532.539306640625 533.3775024414062 ,test/1097.jpg
3 0.9540096521377563 271.2146911621094 106.45216369628906 718.72607421875 737.0426635742188 5 0.582464337348938 613.3816528320312 0.1622656285762787 706.17333984375 74.80469512939453 ,test/1098.jpg
0 0.8838068842887878 203.55999755859375 176.1266326904297 799.091552734375 789.6544189453125 ,test/1099.jpg
3 0.970696210861206 186.87969970703125 307.9518127441406 577.8306274414062 558.3952026367188 3 0.9662314653396606 554.7019653320312 445.30364990234375 758.3533325195312 815.3991088867188 3 0.9602442979812622 195.64414978027344 521.057861328125 574.0603637695312 774.0243530273438 1 0.3762553334236145 987.4180908203125 441.228515625 1023.7609252929688 732.484619140625 ,test/1100.jpg
6 0.8734180927276611 413.2293701171875 390.1603698730469 827.2542114257812 701.3643798828125 0 0.7858088612556458 231.90171813964844 378.63897705078125 413.6155090332031 680.573974609375 6 0.6355134844779968 723.2449340820312 688.1414184570312 1024.0 1023.6582641601562 ,test/1101.jpg
2 0.9451935887336731 211.46226501464844 349.6822509765625 350.1217956542969 589.0785522460938 1 0.9361518025398254 334.5135803222656 311.320556640625 458.2016296386719 699.6735229492188 1 0.9305239319801331 452.73333740234375 204.97547912597656 753.809814453125 770.8579711914062 1 0.9041144251823425 71.38038635253906 155.47328186035156 484.03765869140625 934.7576293945312 7 0.8751852512359619 0.0 150.9305419921875 115.67601013183594 650.7059326171875 1 0.7874574661254883 3.4189844131469727 153.39678955078125 743.1851196289062 985.3551635742188 0 0.7350467443466187 647.1246948242188 756.3363647460938 696.8084106445312 810.5795288085938 1 0.6681240797042847 223.03802490234375 730.493408203125 737.8097534179688 985.4271850585938 1 0.4149121642112732 0.8913476467132568 927.9571533203125 263.4065856933594 1023.6121826171875 2 0.34539374709129333 228.01800537109375 592.0970458984375 294.7208251953125 688.9833984375 ,test/1102.jpg
1 0.7410455346107483 192.00436401367188 270.1971740722656 731.2869262695312 667.62841796875 7 0.4560852348804474 190.2162322998047 268.720703125 731.0304565429688 672.2717895507812 1 0.3774711787700653 193.12997436523438 271.0364074707031 577.1094970703125 619.95458984375 ,test/1103.jpg
5 0.9524857997894287 311.38287353515625 455.1924133300781 520.6327514648438 530.6776733398438 ,test/1104.jpg
7 0.9655053615570068 206.67117309570312 330.13116455078125 396.3404541015625 487.786865234375 6 0.9593662023544312 195.78448486328125 687.53125 371.0251159667969 877.9446411132812 1 0.9578911066055298 197.48594665527344 941.3276977539062 256.8069763183594 1016.6752319335938 1 0.9551043510437012 346.33404541015625 511.4172668457031 605.8880615234375 932.81787109375 6 0.9526757597923279 554.8088989257812 478.1097106933594 696.3787841796875 577.8330688476562 7 0.951963484287262 336.21826171875 433.580078125 483.6709289550781 621.1948852539062 6 0.9493172764778137 418.0356140136719 350.6831970214844 590.2832641601562 503.4948425292969 7 0.9365529417991638 233.2548828125 525.8119506835938 405.2618713378906 694.8705444335938 6 0.9364517331123352 631.7955932617188 544.5601196289062 844.2955932617188 790.9822998046875 1 0.9319496154785156 584.6659545898438 400.9957580566406 754.181396484375 531.7071533203125 7 0.9106610417366028 270.4805603027344 625.8753662109375 390.4000549316406 735.5621948242188 0 0.8989020586013794 639.3221435546875 661.46484375 837.6885986328125 705.99951171875 1 0.8967576026916504 667.0991821289062 845.477783203125 706.3590698242188 899.232177734375 7 0.8944392204284668 104.78781127929688 470.8731994628906 362.28704833984375 762.5408935546875 5 0.844423770904541 619.2757568359375 793.892333984375 658.5499877929688 833.8535766601562 6 0.7588039636611938 657.4365234375 542.3861083984375 832.3623046875 674.5834350585938 0 0.7525930404663086 439.0682067871094 353.40374755859375 588.4595947265625 476.08514404296875 7 0.7275567650794983 659.8989868164062 334.00677490234375 861.30615234375 514.8872680664062 7 0.6323091983795166 644.068115234375 580.2973022460938 674.685791015625 676.448486328125 7 0.5611171126365662 466.7298583984375 498.4305725097656 560.5770874023438 579.9271240234375 7 0.5331190228462219 782.7657470703125 583.9130249023438 831.4160766601562 659.1029052734375 1 0.5176904201507568 561.677734375 591.0891723632812 638.8206176757812 805.7922973632812 0 0.32188594341278076 482.22198486328125 584.36279296875 549.57861328125 662.19873046875 0 0.31720849871635437 782.3981323242188 570.8814086914062 830.6646728515625 658.8698120117188 1 0.29302677512168884 477.833984375 496.5026550292969 560.5980224609375 552.219970703125 ,test/1105.jpg
1 0.8226878046989441 141.8895263671875 29.690467834472656 901.8634033203125 904.677978515625 ,test/1106.jpg
9 0.7796146273612976 126.75562286376953 261.1217041015625 984.664794921875 952.8343505859375 9 0.5921755433082581 773.9249877929688 841.512451171875 1023.8399658203125 1023.969970703125 ,test/1107.jpg
4 0.9729201197624207 297.9412536621094 136.1854705810547 795.0404663085938 626.2363891601562 ,test/1108.jpg
3 0.9563446640968323 356.42138671875 758.6957397460938 656.3951416015625 999.9871826171875 5 0.7339318990707397 194.2598419189453 56.07839584350586 549.2178955078125 262.36962890625 0 0.6386361122131348 436.45538330078125 323.6838073730469 586.4296875 518.9754028320312 3 0.3092620074748993 431.9493713378906 322.0709228515625 586.0274658203125 519.161376953125 ,test/1109.jpg
1 0.9321593046188354 435.6966552734375 360.95208740234375 918.2042236328125 658.6930541992188 1 0.9313018321990967 622.4154663085938 285.9660949707031 903.2665405273438 429.30328369140625 1 0.8898759484291077 187.8219451904297 566.1350708007812 511.35107421875 742.5863647460938 1 0.8772444725036621 641.6268310546875 550.3714599609375 804.6784057617188 601.2491455078125 1 0.8214554190635681 416.5010070800781 541.3076171875 584.6575927734375 693.1627197265625 1 0.7698068618774414 177.38229370117188 583.7167358398438 206.94964599609375 634.188720703125 1 0.7308468222618103 385.9131164550781 542.5150146484375 799.5548095703125 744.8223876953125 1 0.7058761119842529 96.5946044921875 624.0994873046875 439.9920959472656 825.1204223632812 1 0.6973090767860413 207.637451171875 662.306396484375 517.2628173828125 743.0437622070312 1 0.6498544812202454 164.5946502685547 597.9492797851562 196.81082153320312 681.613037109375 1 0.535894513130188 592.0196533203125 282.0722351074219 830.1314086914062 429.1158142089844 1 0.5105849504470825 126.65927124023438 672.3974609375 182.58883666992188 740.3837280273438 1 0.42649468779563904 549.6982421875 357.4210205078125 911.0026245117188 618.7955322265625 1 0.41011810302734375 461.3355407714844 570.9193115234375 583.677978515625 655.5399169921875 1 0.38597050309181213 121.61911010742188 595.253173828125 314.44354248046875 753.1471557617188 1 0.32754120230674744 776.2576904296875 548.3092651367188 820.487060546875 578.439453125 1 0.30997100472450256 485.962646484375 611.3779296875 583.0667114257812 653.8651123046875 1 0.30563661456108093 126.80976104736328 672.415771484375 181.79185485839844 712.3390502929688 1 0.3002047538757324 385.2296142578125 576.3385620117188 584.3089599609375 692.447265625 1 0.27763304114341736 545.8353271484375 362.07452392578125 912.49560546875 516.3301391601562 1 0.2605632543563843 447.6194763183594 541.2603759765625 582.9541625976562 655.583984375 ,test/1110.jpg
5 0.980657160282135 217.3240509033203 345.120849609375 796.0989379882812 574.2296142578125 ,test/1111.jpg
3 0.9617544412612915 368.25250244140625 567.271728515625 526.1829833984375 760.6212158203125 3 0.8081635236740112 285.06976318359375 658.5198364257812 370.22021484375 722.6901245117188 5 0.5079324245452881 285.22900390625 658.734130859375 370.0524597167969 722.6976928710938 ,test/1112.jpg
7 0.9620415568351746 206.55531311035156 407.9761657714844 651.8424682617188 693.665283203125 ,test/1113.jpg
1 0.9726601243019104 64.72756958007812 575.3803100585938 370.7867126464844 864.5415649414062 1 0.9702146649360657 547.1181030273438 118.88999938964844 882.892822265625 715.0751342773438 1 0.9604341983795166 274.97320556640625 75.56011199951172 639.4004516601562 505.6933898925781 1 0.8948948383331299 355.1432189941406 647.75927734375 401.5974426269531 757.5330200195312 1 0.33789488673210144 560.343505859375 431.1744384765625 852.4391479492188 666.4656982421875 ,test/1114.jpg
0 0.9828163981437683 237.45748901367188 376.4378967285156 770.2003173828125 814.512939453125 ,test/1115.jpg
7 0.97169029712677 101.51280975341797 241.8987579345703 782.45654296875 852.7614135742188 ,test/1116.jpg
5 0.8342922329902649 200.21421813964844 79.95890808105469 728.6796875 862.2972412109375 ,test/1117.jpg
6 0.7885168194770813 405.5144348144531 61.942108154296875 876.3084716796875 967.1826171875 5 0.3189220726490021 0.0 91.7210922241211 125.23353576660156 1024.0 ,test/1118.jpg
0 0.6906691193580627 402.09210205078125 384.6335754394531 661.9164428710938 568.97216796875 ,test/1119.jpg
1 0.9504590630531311 300.19482421875 216.81585693359375 1018.442138671875 908.1473999023438 ,test/1120.jpg
7 0.955313503742218 123.46812438964844 64.08781433105469 870.72216796875 743.6044921875 7 0.8466857075691223 314.9310607910156 0.11964843422174454 640.5153198242188 219.16151428222656 7 0.8263970613479614 0.05791015550494194 0.0 123.38616943359375 180.15802001953125 7 0.7108607292175293 90.01730346679688 0.0 390.71710205078125 324.20501708984375 ,test/1121.jpg
2 0.978627622127533 69.25733947753906 149.52203369140625 882.3815307617188 675.7787475585938 ,test/1122.jpg
7 0.9766457080841064 224.16461181640625 279.1357727050781 734.484130859375 589.597900390625 ,test/1123.jpg
7 0.8213748931884766 580.4568481445312 19.433008193969727 820.9627685546875 275.3262939453125 7 0.582261860370636 347.1507873535156 32.42749786376953 694.5877685546875 911.1669311523438 7 0.36943140625953674 108.24797821044922 547.8214111328125 288.7942199707031 758.7413940429688 ,test/1124.jpg
5 0.9208095073699951 654.1539916992188 433.7355651855469 757.8568725585938 604.580322265625 5 0.7528055906295776 345.2384338378906 388.1134948730469 675.9282836914062 650.1722412109375 ,test/1125.jpg
7 0.9829285144805908 428.5490417480469 558.8068237304688 727.1085815429688 980.6481323242188 7 0.9631902575492859 18.968143463134766 507.87200927734375 302.49853515625 890.384521484375 7 0.9589759707450867 452.5883483886719 56.44363021850586 764.7553100585938 542.3877563476562 7 0.9531525373458862 415.6520080566406 470.63812255859375 666.7110595703125 667.5482177734375 7 0.9447515606880188 823.27685546875 242.7517547607422 962.4277954101562 398.3703918457031 7 0.9358238577842712 217.54058837890625 388.2578125 433.633544921875 783.5487060546875 1 0.9295550584793091 697.071533203125 618.549072265625 749.6443481445312 729.7017211914062 7 0.8789857029914856 291.4978332519531 311.11614990234375 517.1685791015625 533.6895751953125 7 0.8042325377464294 953.727294921875 249.4305877685547 1023.7107543945312 499.2991638183594 0 0.7059155106544495 659.8541870117188 529.0534057617188 703.3920288085938 589.1918334960938 1 0.5143797993659973 660.1083984375 529.4324951171875 703.1668701171875 588.1721801757812 7 0.4424785375595093 713.05419921875 162.61874389648438 860.3038940429688 366.36358642578125 5 0.39945903420448303 691.885009765625 393.2326354980469 712.4024658203125 450.7607727050781 2 0.3856182098388672 660.6881713867188 576.3304443359375 700.5745849609375 662.9334106445312 7 0.38235267996788025 904.8471069335938 245.37933349609375 953.919921875 289.7768249511719 1 0.316039115190506 660.8106689453125 577.042724609375 699.8189697265625 655.0678100585938 2 0.28441759943962097 503.7452087402344 662.7553100585938 577.5695190429688 763.8367309570312 ,test/1126.jpg
5 0.9666666984558105 330.6047668457031 331.9129638671875 726.7017822265625 627.825927734375 1 0.9470021724700928 549.7110595703125 688.7901611328125 676.2893676757812 772.6541748046875 ,test/1127.jpg
5 0.9622989296913147 344.2669372558594 168.59585571289062 786.4386596679688 592.6426391601562 1 0.9206538200378418 349.5646667480469 0.0 788.4031982421875 174.87608337402344 5 0.5243182182312012 160.32046508789062 20.700273513793945 415.5822448730469 411.9283142089844 5 0.47344455122947693 699.7416381835938 253.06314086914062 1023.8541259765625 667.6527709960938 ,test/1128.jpg
7 0.9809345602989197 329.2063293457031 384.12420654296875 703.6231079101562 785.67578125 ,test/1129.jpg
7 0.9266722798347473 116.23390197753906 140.65869140625 976.4368286132812 763.7566528320312 ,test/1130.jpg
2 0.9650559425354004 144.0467071533203 323.4491271972656 353.52630615234375 640.0770263671875 7 0.9362338185310364 242.806396484375 1.6020312309265137 1021.75 684.7279663085938 ,test/1131.jpg
