PredictionString,image_id
5 0.8375016450881958 232.47116088867188 104.07275390625 924.7262573242188 581.6543579101562 5 0.6476351022720337 14.954545974731445 19.434215545654297 1024.0 1021.2923583984375 5 0.37054532766342163 0.0 905.8329467773438 198.74295043945312 1023.6110229492188 ,test/0909.jpg
4 0.9091626405715942 730.0263061523438 400.2785949707031 858.7395629882812 653.6701049804688 4 0.8987165689468384 140.41024780273438 448.5863952636719 359.7556457519531 806.6087646484375 ,test/0910.jpg
0 0.5537011623382568 437.919677734375 370.5216369628906 592.7474365234375 546.8601684570312 ,test/0911.jpg
1 0.8825676441192627 189.6708221435547 163.23660278320312 799.34033203125 871.3450317382812 0 0.2988467514514923 337.366455078125 831.7894287109375 382.1493835449219 862.2457885742188 ,test/0912.jpg
1 0.7724887132644653 64.776123046875 811.0499267578125 286.09521484375 1024.0 1 0.6639302968978882 0.0 745.3622436523438 95.66178894042969 1023.1001586914062 1 0.5145388245582581 107.09610748291016 794.723388671875 194.505859375 893.3430786132812 5 0.41996803879737854 270.80499267578125 0.0 671.2881469726562 1013.0081176757812 5 0.38032102584838867 61.808433532714844 587.1541137695312 137.71234130859375 745.1848754882812 ,test/0913.jpg
5 0.9221621155738831 125.52062225341797 278.418701171875 722.8618774414062 796.4214477539062 ,test/0914.jpg
0 0.7716895937919617 406.9129943847656 335.4534912109375 588.8277587890625 540.85302734375 2 0.4442760944366455 407.79803466796875 334.597412109375 588.107177734375 540.2047119140625 ,test/0915.jpg
5 0.8649126887321472 254.07260131835938 259.35205078125 537.025390625 471.3111877441406 ,test/0916.jpg
3 0.7325412034988403 87.0537109375 615.1140747070312 462.4639587402344 917.8760986328125 3 0.6686702370643616 287.27459716796875 37.7154426574707 586.8192749023438 316.185302734375 3 0.6020703911781311 103.72909545898438 297.4781799316406 409.5779724121094 588.28369140625 3 0.4768063724040985 684.727294921875 496.521240234375 966.80859375 622.4796752929688 5 0.45700109004974365 684.84716796875 496.074462890625 968.3011474609375 622.3783569335938 2 0.4079774022102356 689.8786010742188 577.9654541015625 961.6448974609375 758.798828125 3 0.3543296158313751 685.0128784179688 577.3929443359375 964.8983764648438 761.0122680664062 2 0.34423941373825073 691.2657470703125 578.683349609375 963.341552734375 687.6721801757812 3 0.32929250597953796 967.2275390625 515.8760986328125 1024.0 671.4659423828125 3 0.31194552779197693 370.3399353027344 296.06121826171875 600.8781127929688 556.7882080078125 3 0.25516217947006226 594.8860473632812 483.28961181640625 748.1248168945312 683.9352416992188 ,test/0917.jpg
0 0.9309366941452026 300.0261535644531 321.85565185546875 657.0963745117188 536.6677856445312 ,test/0918.jpg
3 0.8731672763824463 386.408203125 354.9842224121094 738.9757690429688 611.7849731445312 ,test/0919.jpg
7 0.867137610912323 232.96087646484375 238.63514709472656 870.76025390625 873.4376831054688 ,test/0920.jpg
3 0.807654082775116 368.0870056152344 323.34893798828125 769.69677734375 678.0081787109375 ,test/0921.jpg
7 0.9550570249557495 340.3682556152344 261.0022888183594 763.7849731445312 897.4501342773438 0 0.3317373991012573 645.9461059570312 296.79156494140625 678.69970703125 369.846435546875 7 0.288883239030838 645.63330078125 296.7977600097656 678.8211669921875 371.5025634765625 ,test/0922.jpg
7 0.8147256374359131 247.23904418945312 398.6966552734375 743.9058837890625 735.9214477539062 ,test/0923.jpg
4 0.9136954545974731 67.8456802368164 209.36648559570312 276.0157775878906 648.71728515625 4 0.902868390083313 682.7316284179688 69.57879638671875 1008.0909423828125 662.1150512695312 4 0.8718534708023071 428.0139465332031 224.45169067382812 593.223388671875 654.1482543945312 ,test/0924.jpg
5 0.9110047221183777 71.34632873535156 364.57440185546875 253.8677978515625 848.5179443359375 7 0.7303468585014343 91.10875701904297 515.5836181640625 1020.0423583984375 1024.0 5 0.5306906700134277 236.96237182617188 524.8533325195312 497.2793884277344 684.8233642578125 3 0.4949142336845398 534.3515014648438 326.7506408691406 866.4237060546875 549.0311889648438 0 0.4825771152973175 0.0 0.0 1024.0 1024.0 5 0.346271812915802 238.1341094970703 378.3678283691406 522.5906372070312 552.4253540039062 5 0.30931803584098816 531.642333984375 326.47955322265625 866.5563354492188 547.874267578125 5 0.28486984968185425 237.3480682373047 357.9544982910156 337.01824951171875 494.3247985839844 5 0.2674061059951782 238.79856872558594 440.4707946777344 520.3878784179688 551.4319458007812 ,test/0925.jpg
0 0.9149425625801086 313.3130187988281 466.7314147949219 1004.79296875 1024.0 0 0.6944500207901001 265.7053527832031 313.63751220703125 929.0833740234375 632.78515625 ,test/0926.jpg
0 0.8860654234886169 305.4293518066406 230.249755859375 693.951904296875 682.0784301757812 ,test/0927.jpg
1 0.9049361348152161 235.35740661621094 426.2936096191406 719.8696899414062 780.8558349609375 1 0.6446737051010132 378.5696716308594 422.85076904296875 717.672119140625 640.624755859375 ,test/0928.jpg
0 0.8887814283370972 367.1923522949219 265.4394226074219 636.6986694335938 654.531494140625 ,test/0929.jpg
2 0.9282309412956238 561.984375 342.7525939941406 781.649169921875 527.47265625 7 0.7095338106155396 376.4197692871094 614.4862670898438 562.0882568359375 693.9368896484375 5 0.6775436401367188 144.4739532470703 474.5072937011719 629.074462890625 672.1262817382812 3 0.47467508912086487 144.8896484375 499.2635192871094 444.2654113769531 669.2141723632812 7 0.44973599910736084 779.5094604492188 464.11932373046875 842.0609130859375 560.2476806640625 5 0.3523327708244324 408.62115478515625 470.570068359375 623.6109619140625 583.5968627929688 0 0.2922367751598358 300.7894287109375 635.9509887695312 391.604248046875 674.70458984375 ,test/0930.jpg
3 0.5587081909179688 554.919921875 215.69186401367188 987.06787109375 646.0152587890625 2 0.33664873242378235 327.6612548828125 447.80078125 663.2470092773438 737.7745361328125 ,test/0931.jpg
4 0.696352481842041 637.2415161132812 5.073774814605713 847.7290649414062 835.6024780273438 5 0.6893262267112732 439.72869873046875 1.1031161546707153 619.4885864257812 688.9196166992188 4 0.6358216404914856 507.97747802734375 436.7315368652344 694.712890625 991.1344604492188 2 0.6269857883453369 217.5425262451172 298.3690490722656 499.2200012207031 1012.631591796875 3 0.5523489713668823 124.11783599853516 678.0519409179688 328.4645690917969 977.7018432617188 5 0.5355595946311951 508.6318359375 433.5030212402344 693.2444458007812 996.8508911132812 5 0.5286253690719604 638.9013061523438 1.7743253707885742 847.8491821289062 979.8351440429688 4 0.44037654995918274 439.2425537109375 0.6047585606575012 620.4880981445312 694.8303833007812 5 0.43437376618385315 329.3134765625 227.7879180908203 421.41204833984375 374.4588928222656 2 0.38259458541870117 178.1334228515625 249.90769958496094 342.22503662109375 584.46875 ,test/0932.jpg
5 0.8428921699523926 324.8905334472656 367.9398193359375 657.3113403320312 699.400146484375 ,test/0933.jpg
7 0.29212021827697754 269.7435302734375 314.4414978027344 692.8642578125 713.0906372070312 ,test/0934.jpg
4 0.8597089052200317 268.4100646972656 400.66461181640625 481.4170837402344 989.3872680664062 4 0.8501238226890564 569.9847412109375 461.48162841796875 760.8399658203125 984.201171875 4 0.8270927667617798 478.4906005859375 339.15386962890625 582.3743286132812 926.5823974609375 5 0.7612252831459045 857.2423706054688 503.2850036621094 1019.9866943359375 974.2744140625 4 0.7547143697738647 21.837448120117188 234.6782684326172 274.7353515625 994.5999145507812 5 0.6419490575790405 754.9641723632812 384.447021484375 918.2044067382812 976.2264404296875 5 0.46341434121131897 570.8668212890625 466.4737243652344 763.4932861328125 985.3919067382812 5 0.43390026688575745 225.61883544921875 331.352294921875 313.6590576171875 596.8303833007812 5 0.38390806317329407 571.1187133789062 686.6223754882812 762.1815795898438 983.7198486328125 4 0.37559035420417786 705.5839233398438 221.55029296875 854.5311889648438 483.3619079589844 5 0.3581022322177887 267.2321472167969 399.7002868652344 482.0301208496094 988.2528076171875 5 0.26122286915779114 704.3826904296875 224.0750274658203 852.5282592773438 733.6423950195312 ,test/0935.jpg
5 0.460946261882782 199.2869110107422 102.59970092773438 703.4313354492188 685.1785278320312 ,test/0936.jpg
3 0.8974260091781616 350.6246643066406 415.0166931152344 769.3865356445312 832.0448608398438 ,test/0937.jpg
7 0.9232591390609741 721.4619750976562 163.0248260498047 1024.0 448.5350036621094 1 0.6067695021629333 196.0132598876953 475.76031494140625 779.3386840820312 713.89599609375 7 0.49745631217956543 204.9409637451172 694.5656127929688 275.1889343261719 738.7395629882812 7 0.3630560636520386 1.7410944700241089 541.2103271484375 58.853851318359375 567.1731567382812 6 0.2982039749622345 288.349365234375 365.97479248046875 869.001953125 567.2491455078125 2 0.2976939082145691 185.0686492919922 463.941650390625 365.0705871582031 568.8899536132812 5 0.2935401499271393 695.0773315429688 303.0142517089844 792.3765258789062 404.20416259765625 1 0.26639071106910706 287.29693603515625 366.2713928222656 868.2506713867188 567.0306396484375 ,test/0938.jpg
7 0.9685443639755249 147.568359375 426.7094421386719 652.9028930664062 894.4022827148438 7 0.8674513101577759 1.2473810911178589 403.75836181640625 274.4572448730469 612.4692993164062 7 0.8672634363174438 366.4940490722656 167.8286590576172 889.1466674804688 619.3488159179688 7 0.8519906401634216 27.506393432617188 163.4107208251953 487.0606384277344 440.83740234375 1 0.834943413734436 0.0 570.2374877929688 120.34523010253906 878.7862548828125 7 0.7079789638519287 235.00027465820312 326.1579895019531 519.9345703125 463.1062316894531 1 0.5868521332740784 0.05371648818254471 610.3150634765625 71.17570495605469 732.4266967773438 1 0.530102014541626 0.044145066291093826 874.811279296875 116.25628662109375 1024.0 5 0.47430169582366943 233.23353576660156 198.2216796875 376.5315856933594 350.71881103515625 5 0.3444684147834778 429.415771484375 943.4612426757812 599.7044677734375 1024.0 7 0.32705995440483093 84.0086669921875 622.6212158203125 163.65216064453125 786.7089233398438 1 0.2696106731891632 0.0 734.8466796875 47.97342300415039 789.646240234375 ,test/0939.jpg
1 0.8919197916984558 161.31826782226562 226.9490203857422 733.9219970703125 783.85107421875 ,test/0940.jpg
1 0.8209099769592285 39.59819030761719 87.5500717163086 991.227294921875 863.338623046875 1 0.27538713812828064 100.22132873535156 683.92822265625 811.867919921875 887.2286376953125 ,test/0941.jpg
1 0.7434940934181213 302.325439453125 508.9544677734375 632.6790161132812 684.7372436523438 7 0.6817479133605957 562.6190795898438 101.73466491699219 853.2353515625 236.4808807373047 1 0.5644670724868774 195.9018096923828 767.2713012695312 299.6250915527344 808.1168823242188 7 0.5448791980743408 684.986083984375 244.34934997558594 749.857421875 266.7434387207031 0 0.3553026616573334 674.623046875 713.3200073242188 750.8795776367188 761.9906005859375 1 0.34782758355140686 597.0859375 562.5765380859375 699.7337036132812 598.8294677734375 0 0.3143904507160187 430.935302734375 666.9807739257812 510.2129821777344 696.6884155273438 1 0.2988378405570984 673.8402099609375 712.6632080078125 750.82958984375 761.5225830078125 5 0.293891966342926 0.0 706.8571166992188 188.7239990234375 952.0819091796875 1 0.2783547639846802 0.19273793697357178 706.1985473632812 190.0297393798828 951.7921142578125 ,test/0942.jpg
7 0.9184305667877197 208.11204528808594 0.0 524.8729858398438 768.1473999023438 3 0.8821577429771423 425.9085693359375 138.63796997070312 900.9739379882812 927.4737548828125 5 0.6001151204109192 575.4281616210938 177.03611755371094 655.862548828125 247.63839721679688 5 0.48546820878982544 461.7113952636719 169.4799346923828 550.00244140625 237.44558715820312 0 0.4681566059589386 169.0079345703125 593.0228881835938 213.66390991210938 662.6834106445312 ,test/0943.jpg
7 0.9529892802238464 803.5277099609375 148.16903686523438 1024.0 423.122314453125 7 0.9463950395584106 693.587646484375 12.318936347961426 931.8763427734375 259.7242431640625 1 0.9333080053329468 311.37286376953125 419.5076599121094 771.68017578125 798.1009521484375 6 0.9314939379692078 442.6270446777344 59.318450927734375 709.8914184570312 268.00701904296875 1 0.7834405899047852 327.2170715332031 688.0089111328125 860.092529296875 986.5928955078125 1 0.6356163620948792 795.5040283203125 585.1414184570312 835.50634765625 677.1135864257812 1 0.5646899938583374 307.61865234375 731.3822631835938 362.2654724121094 784.2882080078125 1 0.4714461863040924 322.66033935546875 488.9856262207031 814.6007690429688 825.2587280273438 1 0.4453376531600952 334.5236511230469 705.98486328125 693.9528198242188 851.4700927734375 1 0.4188157320022583 692.41748046875 846.0819091796875 759.8211059570312 884.8528442382812 1 0.35301119089126587 739.21875 553.9349975585938 803.9938354492188 610.1248779296875 1 0.3409002423286438 339.53955078125 777.7271118164062 740.6829223632812 934.391357421875 0 0.3209838271141052 490.8577575683594 198.0002899169922 601.2748413085938 232.6686248779297 1 0.30723124742507935 739.1034545898438 588.88525390625 811.2999877929688 846.4420776367188 1 0.3040860891342163 428.5235290527344 578.5224609375 806.6119995117188 822.335693359375 3 0.28103163838386536 576.1884765625 417.3562927246094 657.9288940429688 448.7353515625 1 0.2757345736026764 793.5257568359375 503.8533630371094 846.1653442382812 587.1309814453125 1 0.26593390107154846 416.4104309082031 729.837890625 768.4227905273438 932.0264892578125 1 0.2563287317752838 324.7239990234375 594.2025756835938 831.5403442382812 956.4196166992188 1 0.2551661729812622 327.1756896972656 584.0460205078125 818.2173461914062 842.8748779296875 ,test/0944.jpg
6 0.883355975151062 138.07981872558594 249.36102294921875 651.9639892578125 545.112548828125 6 0.42547935247421265 141.39466857910156 235.11009216308594 654.6721801757812 299.727294921875 ,test/0945.jpg
1 0.737292468547821 232.10618591308594 351.2958068847656 620.3995971679688 904.7479248046875 0 0.5111154317855835 821.265380859375 906.3331909179688 878.062255859375 930.724365234375 1 0.2688066363334656 287.2674560546875 325.0945129394531 374.0194396972656 420.8946838378906 9 0.25140881538391113 582.49072265625 234.46034240722656 892.9327392578125 656.8021240234375 ,test/0946.jpg
0 0.7877840399742126 324.519775390625 282.23052978515625 727.1926879882812 545.3194580078125 0 0.37086331844329834 633.93212890625 707.7306518554688 793.8555908203125 791.4685668945312 ,test/0947.jpg
3 0.8717072606086731 270.57293701171875 230.3941192626953 722.5252075195312 533.74267578125 7 0.43311652541160583 876.5094604492188 169.65496826171875 1024.0 277.7648010253906 ,test/0948.jpg
6 0.9229063987731934 246.3900146484375 545.3123168945312 872.0558471679688 931.9022216796875 1 0.9114107489585876 268.004638671875 128.2685546875 688.6442260742188 423.7887268066406 5 0.8672183156013489 295.48876953125 446.040771484375 565.5471801757812 577.755615234375 ,test/0949.jpg
2 0.8143657445907593 295.32830810546875 285.1394958496094 809.16943359375 689.2255859375 ,test/0950.jpg
5 0.5679373145103455 118.0078125 278.74884033203125 881.6190185546875 673.2999267578125 6 0.4377729892730713 0.0 699.008544921875 157.58876037597656 848.7113037109375 1 0.41643449664115906 346.8514709472656 623.0608520507812 543.722412109375 687.5325927734375 6 0.3236309587955475 0.11776456236839294 479.3418884277344 159.22811889648438 848.245849609375 ,test/0951.jpg
1 0.943943440914154 290.13751220703125 199.8415069580078 746.8710327148438 763.1757202148438 0 0.7298309206962585 745.0200805664062 319.7257385253906 1024.0 477.540771484375 1 0.634317934513092 0.28719815611839294 0.6708096861839294 468.96673583984375 248.3582000732422 7 0.39203405380249023 745.6668090820312 318.30938720703125 1024.0 477.345703125 ,test/0952.jpg
9 0.7176205515861511 185.55247497558594 16.16495132446289 892.5682373046875 745.3573608398438 9 0.5695645213127136 117.06214904785156 527.8313598632812 724.8275146484375 830.5479736328125 5 0.5440071225166321 756.9098510742188 790.4641723632812 903.26708984375 1023.430419921875 9 0.39796021580696106 105.43270874023438 311.7524108886719 864.2102661132812 837.7954711914062 ,test/0953.jpg
1 0.6261271238327026 0.0 48.560638427734375 904.463623046875 932.979248046875 0 0.29244816303253174 0.0 53.214935302734375 908.3781127929688 967.5038452148438 ,test/0954.jpg
3 0.8588504791259766 470.147216796875 451.1951599121094 846.5214233398438 705.811279296875 3 0.8156170845031738 455.6510314941406 322.063232421875 768.6650390625 638.3089599609375 ,test/0955.jpg
7 0.9377956390380859 583.6176147460938 97.17414093017578 1020.9375 645.3031616210938 1 0.9271227121353149 86.81816101074219 625.0739135742188 315.7471923828125 963.62255859375 1 0.8945778608322144 304.41998291015625 467.84857177734375 656.7875366210938 912.004638671875 1 0.8270126581192017 437.5498046875 845.4896240234375 551.7463989257812 965.4577026367188 1 0.8058256506919861 319.9156494140625 590.8543701171875 523.2745361328125 705.9434204101562 1 0.5966323614120483 342.5180358886719 604.4421997070312 649.3580322265625 787.675537109375 1 0.49801474809646606 684.3297729492188 102.85302734375 876.406982421875 324.7240905761719 1 0.4331282675266266 539.5298461914062 573.2764892578125 574.3963012695312 622.7991943359375 1 0.41345953941345215 718.7971801757812 127.23831939697266 770.8397827148438 246.2928466796875 1 0.40717872977256775 669.44140625 146.85169982910156 732.83349609375 288.2077941894531 1 0.37446045875549316 683.9036254882812 192.91677856445312 803.5525512695312 327.17449951171875 1 0.373893678188324 754.57421875 102.68707275390625 876.8636474609375 275.5732421875 5 0.3585795760154724 82.79354095458984 787.4757690429688 105.4583969116211 829.2333984375 0 0.3280037045478821 364.64459228515625 587.5437622070312 445.0321960449219 635.2792358398438 7 0.2560829520225525 841.072998046875 127.27838897705078 903.4954223632812 242.42156982421875 ,test/0956.jpg
1 0.7872930765151978 348.2412109375 237.6897735595703 498.6316833496094 497.2924499511719 1 0.7549408078193665 539.6155395507812 164.27330017089844 754.2124633789062 464.34124755859375 1 0.596118152141571 179.5321502685547 102.5549545288086 482.941650390625 497.1889343261719 5 0.4235582649707794 0.03679865226149559 253.2478790283203 166.0411834716797 590.2828369140625 ,test/0957.jpg
3 0.8157389760017395 217.43661499023438 308.4035949707031 762.0661010742188 809.1339721679688 5 0.6113867163658142 645.41357421875 321.57733154296875 1024.0 896.9622192382812 ,test/0958.jpg
7 0.9514375329017639 102.7750244140625 131.06884765625 340.075927734375 513.9185791015625 7 0.9294080138206482 653.552001953125 0.0 1023.728515625 699.6790161132812 7 0.9266684651374817 485.2864074707031 180.0425262451172 740.2459106445312 678.9563598632812 1 0.9061907529830933 304.3127136230469 605.6669311523438 628.52099609375 1010.572998046875 7 0.8944604396820068 283.0898742675781 277.8836975097656 509.4314880371094 633.4632568359375 7 0.6125401258468628 386.9822082519531 32.412109375 650.4763793945312 329.1995849609375 0 0.3379804491996765 374.77362060546875 600.9117431640625 425.78607177734375 648.9639282226562 1 0.33086085319519043 519.6734008789062 232.6990509033203 607.0150146484375 300.0194396972656 7 0.28468453884124756 289.9044494628906 39.922054290771484 652.4896850585938 651.012451171875 ,test/0959.jpg
9 0.7713507413864136 101.16859436035156 510.7293395996094 781.7888793945312 886.9542236328125 9 0.7624751329421997 121.80809020996094 525.861083984375 862.3948974609375 736.8600463867188 9 0.7581254243850708 102.08432006835938 675.1610717773438 778.2122192382812 886.0696411132812 9 0.5758578777313232 138.32875061035156 225.4649658203125 796.5359497070312 565.105224609375 7 0.4232335686683655 138.77743530273438 225.73446655273438 795.649169921875 565.5013427734375 ,test/0960.jpg
1 0.9046898484230042 110.98905944824219 75.64879608154297 780.3544921875 890.5888061523438 ,test/0961.jpg
1 0.9225845336914062 147.96243286132812 255.6501922607422 758.1203002929688 724.5852661132812 1 0.836341142654419 242.38427734375 341.4669494628906 669.9607543945312 540.9849243164062 1 0.45712652802467346 309.7672424316406 470.0982360839844 603.5252075195312 639.2449951171875 1 0.3366137742996216 287.76910400390625 533.322021484375 371.1529846191406 561.0435180664062 1 0.2829573452472687 292.41412353515625 535.8201293945312 373.6890563964844 566.8466796875 ,test/0962.jpg
7 0.7481930255889893 128.36257934570312 476.964599609375 580.4436645507812 712.049560546875 ,test/0963.jpg
5 0.932267963886261 250.8606719970703 333.9223327636719 702.80712890625 805.3236083984375 ,test/0964.jpg
5 0.931446373462677 233.74636840820312 452.5584411621094 810.3292236328125 802.293701171875 ,test/0965.jpg
5 0.6875692009925842 204.48890686035156 545.8031005859375 505.5185546875 889.3189086914062 7 0.5622293949127197 447.6319274902344 303.058837890625 800.5291137695312 476.1358947753906 ,test/0966.jpg
2 0.7806524038314819 348.554443359375 425.11663818359375 646.001953125 668.59033203125 5 0.40021219849586487 696.8869018554688 874.7173461914062 1024.0 965.9357299804688 7 0.39672327041625977 675.0579223632812 0.13818359375 1023.8746948242188 233.9890899658203 ,test/0967.jpg
5 0.8151347637176514 180.345703125 33.3426399230957 757.1951293945312 662.1707763671875 1 0.41310787200927734 901.9860229492188 114.923828125 1024.0 211.22900390625 1 0.3976697623729706 844.5206298828125 155.54486083984375 1024.0 287.2137756347656 7 0.37465551495552063 962.3683471679688 4.1650390625 1023.9844970703125 146.23193359375 1 0.26160532236099243 841.5745849609375 192.82435607910156 1024.0 289.4636535644531 ,test/0968.jpg
1 0.6010834574699402 218.3706512451172 187.576171875 835.033935546875 677.5725708007812 7 0.39033159613609314 218.6454315185547 186.94505310058594 834.5442504882812 680.04052734375 ,test/0969.jpg
9 0.3813595175743103 212.4878387451172 49.59552764892578 889.7215576171875 985.5350341796875 9 0.2825073003768921 211.4873046875 342.12518310546875 937.6141967773438 860.4691162109375 ,test/0970.jpg
5 0.8855931758880615 519.4495239257812 264.50390625 842.8307495117188 608.411865234375 5 0.8460716009140015 60.04740905761719 453.0450134277344 437.34979248046875 768.8184814453125 1 0.8139413595199585 556.8648071289062 449.2969665527344 800.61181640625 584.9102783203125 0 0.3488576114177704 85.3725814819336 481.1639099121094 201.1640167236328 555.5074462890625 ,test/0971.jpg
1 0.8921366333961487 118.62296295166016 436.3546447753906 907.0438232421875 698.7572631835938 ,test/0972.jpg
1 0.5036537051200867 406.04608154296875 270.00640869140625 781.8807983398438 738.7919921875 7 0.4415380358695984 406.56072998046875 270.2059326171875 781.755859375 738.7369995117188 ,test/0973.jpg
7 0.9232847690582275 107.4052734375 330.7055358886719 510.8672790527344 578.1463012695312 7 0.8745636343955994 66.1015853881836 125.60003662109375 224.96121215820312 278.6499328613281 1 0.8172343969345093 0.16651500761508942 206.08030700683594 93.75858306884766 336.2663879394531 7 0.8136933445930481 402.6819152832031 359.0722351074219 627.3124389648438 529.217041015625 1 0.5878130197525024 0.019553445279598236 303.9825134277344 117.17771911621094 403.4970703125 1 0.5849717259407043 296.6603088378906 638.5521850585938 483.1417541503906 706.0419921875 1 0.5402302742004395 245.1757049560547 154.20010375976562 413.95916748046875 302.75445556640625 5 0.51540207862854 55.89786148071289 632.94921875 349.33465576171875 795.8110961914062 7 0.4826643466949463 0.03844105079770088 747.8624267578125 208.40403747558594 1024.0 7 0.4448803663253784 347.9073181152344 292.4540100097656 570.8738403320312 380.5926818847656 1 0.40561428666114807 508.401611328125 869.8851318359375 641.6480712890625 981.9080810546875 1 0.3968993127346039 146.54598999023438 521.6411743164062 467.2802734375 703.4124755859375 5 0.3841470181941986 0.0 453.5972595214844 140.94161987304688 635.23583984375 1 0.32618504762649536 0.1598455309867859 210.16864013671875 114.5832748413086 402.6815490722656 7 0.31556272506713867 276.83746337890625 911.7030029296875 342.5204162597656 947.475341796875 5 0.30911985039711 0.15883567929267883 651.4143676757812 66.7540283203125 735.4161376953125 1 0.2825024724006653 0.0 230.04579162597656 29.31364631652832 370.0751037597656 7 0.2685925364494324 508.3802490234375 869.1920776367188 642.1663208007812 982.2014770507812 ,test/0974.jpg
1 0.9198755025863647 485.8968505859375 243.6323699951172 890.1204223632812 739.4050903320312 1 0.8017836809158325 0.19884145259857178 605.7310791015625 155.40087890625 770.3546142578125 1 0.7980145812034607 144.23553466796875 227.8819580078125 503.3393249511719 548.23193359375 1 0.6204145550727844 208.84828186035156 225.89784240722656 486.9359130859375 309.79888916015625 1 0.606907844543457 144.9717254638672 230.96400451660156 511.31689453125 712.8072509765625 1 0.5558199882507324 486.9959411621094 241.38059997558594 821.490966796875 350.0955505371094 0 0.39038753509521484 0.26937589049339294 605.752197265625 95.51014709472656 660.2999877929688 0 0.3263982832431793 435.451904296875 303.06402587890625 502.1828918457031 537.18798828125 1 0.2894405424594879 223.02987670898438 451.471435546875 512.3379516601562 710.6896362304688 ,test/0975.jpg
7 0.638623833656311 257.187255859375 165.90203857421875 351.50213623046875 335.134033203125 7 0.505466103553772 264.0578308105469 356.1707763671875 482.8067321777344 703.639892578125 7 0.4130535125732422 653.130859375 362.0916748046875 730.1063232421875 527.936767578125 6 0.3999790549278259 0.0 686.88916015625 172.9264678955078 1024.0 0 0.39566537737846375 393.62359619140625 766.4136352539062 441.2242736816406 846.4774169921875 7 0.30718082189559937 934.3612060546875 284.6322937011719 1024.0 720.83447265625 7 0.29467523097991943 260.40191650390625 765.2058715820312 342.2916564941406 827.515380859375 0 0.2736714482307434 290.1969299316406 354.9168701171875 483.95306396484375 443.1038513183594 7 0.2585970461368561 85.13568115234375 0.8343394994735718 230.2882080078125 705.5538330078125 ,test/0976.jpg
2 0.7372869253158569 162.05477905273438 552.1055908203125 765.3179321289062 834.5154418945312 9 0.39238470792770386 363.4247131347656 293.2127685546875 592.6849365234375 557.4558715820312 0 0.37010377645492554 647.9204711914062 766.0896606445312 857.38623046875 909.4142456054688 0 0.26698037981987 844.8065795898438 0.4649159014225006 884.7023315429688 54.92634201049805 ,test/0977.jpg
7 0.9493048191070557 332.9094543457031 504.73651123046875 686.4348754882812 758.32177734375 1 0.9136661887168884 0.11259321868419647 635.6077880859375 338.9772644042969 1024.0 7 0.8352183103561401 218.89720153808594 202.29177856445312 629.2744140625 648.6467895507812 7 0.8323625326156616 518.2466430664062 365.67059326171875 816.8407592773438 686.62939453125 1 0.7654632925987244 303.0538635253906 593.3201293945312 825.1549682617188 930.9700317382812 5 0.6925179362297058 665.9949340820312 622.2042236328125 815.8636474609375 763.5743408203125 5 0.3464072048664093 420.89447021484375 357.1649169921875 487.26092529296875 394.524658203125 2 0.2878817915916443 434.5168762207031 314.00054931640625 515.50341796875 358.7361755371094 5 0.25117331743240356 519.1096801757812 339.6869201660156 568.4933471679688 372.41900634765625 ,test/0978.jpg
1 0.8818531632423401 26.44140625 329.162841796875 955.26513671875 815.172607421875 1 0.8710983395576477 37.788352966308594 216.73944091796875 794.3004760742188 668.5875854492188 1 0.6173872351646423 217.74343872070312 214.70663452148438 565.9962158203125 399.2542419433594 1 0.33534348011016846 0.0 404.7591552734375 1024.0 1024.0 ,test/0979.jpg
7 0.9747358560562134 213.2521209716797 390.0540771484375 566.7113037109375 909.22119140625 7 0.9615023732185364 553.515380859375 266.35235595703125 924.9982299804688 840.931640625 7 0.9604532122612 449.7098083496094 79.1345443725586 768.07861328125 518.0350341796875 0 0.5336891412734985 800.2850952148438 881.0314331054688 844.7685546875 949.5897216796875 5 0.30811643600463867 801.7219848632812 32.53995132446289 936.1541748046875 431.49371337890625 ,test/0980.jpg
